422.97	1018.39	1003.50	4.03	4.79	11.76	82.45	497.00	137.07	26.34	1.34	
417.90	967.89	968.07	2.86	3.83	15.41	69.55	380.52	98.21	19.24	1.62	
406.29	902.06	933.95	2.10	2.28	18.45	58.31	290.10	76.83	15.52	0.97	
404.61	885.36	954.66	1.83	2.00	20.48	54.17	254.69	66.59	12.90	1.21	
399.88	874.65	979.51	1.38	1.38	22.10	51.07	216.17	55.34	11.17	0.69	
396.67	830.07	997.45	1.13	1.30	22.90	47.93	197.53	53.30	10.90	1.03	
394.86	796.97	973.10	1.28	1.34	24.55	43.28	182.10	52.55	10.83	0.76	
393.74	778.82	967.77	1.28	1.38	26.52	40.38	168.03	49.31	10.38	0.72	
389.25	740.33	922.49	0.55	0.55	26.34	40.03	127.69	32.07	6.55	0.45	
390.59	805.07	1022.87	0.55	0.55	25.00	42.52	136.79	34.21	6.76	0.41	
394.52	860.43	1045.59	0.86	0.97	24.59	45.41	156.45	41.59	8.38	0.62	
404.00	949.58	1093.51	1.83	1.97	23.50	48.37	227.27	70.20	13.97	0.77	
419.07	1100.69	1155.74	4.00	4.62	20.93	56.83	396.28	140.21	28.41	1.90	
400.49	988.62	1127.27	3.00	3.77	19.47	62.73	311.30	97.07	21.30	1.50	
396.04	941.49	1091.23	2.10	2.62	17.93	63.76	271.83	74.14	15.90	1.41	
394.15	950.43	1084.52	1.69	2.28	16.41	68.59	271.24	60.79	13.14	1.03	
393.99	971.73	1090.16	2.28	2.93	15.86	75.34	316.45	71.48	16.55	1.03	
393.74	985.37	1095.52	3.34	4.14	15.00	78.52	358.69	101.07	25.00	1.52	
394.22	977.63	1024.39	3.31	4.62	15.00	79.66	360.90	106.59	25.24	1.62	
393.40	955.49	1048.34	2.69	3.07	14.03	81.45	336.93	86.45	20.41	0.79	
391.32	942.10	1041.99	2.59	2.97	14.00	82.31	346.21	87.90	18.41	0.90	
393.26	976.42	1062.33	3.20	3.83	13.87	84.47	380.33	100.70	23.37	1.10	
394.63	993.44	1055.38	3.86	4.34	13.00	86.52	424.59	123.03	27.21	1.31	
397.24	989.07	1054.41	4.10	5.28	13.76	85.66	434.10	126.72	29.41	1.83	
399.71	967.83	1031.90	5.17	6.63	15.00	81.57	475.43	156.47	36.13	1.90	
396.49	906.12	1005.87	4.62	5.86	17.45	72.07	411.86	140.55	33.38	1.97	
394.47	842.16	955.80	2.38	2.62	19.24	64.69	275.90	81.59	18.41	1.00	
393.05	822.55	955.47	1.34	1.38	18.48	65.72	221.90	53.14	12.90	0.83	
394.85	887.66	1005.13	2.41	2.90	17.07	71.07	284.21	78.93	17.45	0.97	
393.94	898.87	1092.51	1.69	2.10	16.10	72.10	242.00	52.72	12.45	0.69	
393.88	903.88	1079.20	1.14	1.21	16.24	72.79	219.52	38.79	8.93	0.41	
394.66	936.70	1097.54	1.62	2.07	14.90	80.72	269.48	58.48	12.90	0.83	
395.58	963.76	1125.15	1.17	1.28	13.66	89.69	250.76	38.83	8.76	0.41	
396.74	972.95	1172.42	1.77	2.20	13.00	92.97	308.87	66.07	14.07	1.07	
397.83	956.26	1197.83	2.38	2.66	13.00	92.66	349.17	81.10	17.17	0.76	
397.98	968.74	1216.39	3.21	3.76	12.69	92.90	405.03	105.34	22.69	1.45	
396.27	945.48	1214.25	3.17	3.48	12.00	92.41	424.10	110.00	22.14	0.97	
396.43	951.03	1203.00	3.90	4.38	12.00	92.21	443.62	122.45	27.41	0.93	
397.11	969.63	1129.49	3.66	4.07	12.00	92.14	430.93	114.14	24.10	1.07	
397.24	962.65	1108.09	3.90	4.72	12.00	91.41	454.72	125.79	27.79	0.97	
395.90	941.52	1125.41	3.80	4.37	12.00	92.20	446.13	122.27	27.13	1.13	
392.79	926.35	1137.72	3.38	3.76	11.03	92.00	415.41	104.55	23.45	1.14	
391.89	905.21	1165.22	2.52	2.93	11.00	91.00	379.21	86.59	18.72	0.66	
390.72	903.43	1148.74	1.97	2.23	10.43	89.77	342.67	67.77	15.00	1.03	
391.52	912.45	1139.91	2.03	2.24	10.34	89.76	363.83	70.41	15.52	0.66	
391.93	937.53	1094.28	2.52	2.83	11.00	89.34	386.93	82.86	18.86	0.93	
393.50	933.68	1078.47	2.48	2.86	11.00	88.86	377.07	85.90	18.62	1.00	
394.21	937.80	1136.53	2.34	2.79	11.00	87.45	371.00	83.69	18.41	1.10	
394.27	914.09	1152.74	2.69	3.52	11.00	85.72	380.97	88.07	20.93	1.48	
393.58	896.02	1146.11	2.53	3.90	11.30	83.37	374.37	88.53	19.73	1.67	
395.24	902.31	1127.09	3.21	3.69	12.00	81.66	409.86	106.86	22.76	1.10	
394.57	894.38	1145.77	2.59	2.93	12.55	77.66	382.24	93.52	17.79	1.10	
395.01	891.72	1147.38	3.41	4.00	13.59	74.34	425.03	117.34	22.90	1.52	
401.32	851.62	1127.43	2.07	2.59	16.41	63.03	308.76	81.03	15.21	0.83	
409.31	831.48	1116.52	1.62	1.90	18.00	55.34	251.10	62.72	11.10	0.55	
392.40	758.79	1067.04	1.07	1.14	20.45	45.28	202.69	47.69	9.17	0.72	
391.26	722.86	1044.94	1.07	1.07	20.62	41.55	200.86	46.72	9.38	0.59	
391.67	801.63	1148.86	1.17	1.34	18.66	44.83	211.41	47.14	11.00	0.79	
395.72	842.17	1176.96	1.17	1.20	17.83	48.00	231.57	50.80	9.17	0.33	
394.72	896.46	1196.28	1.83	2.55	16.62	54.62	273.45	64.14	15.10	1.34	
395.30	925.63	1192.50	2.90	4.93	15.10	63.24	344.86	97.17	23.10	2.24	
394.43	940.97	1199.06	3.52	6.28	13.59	69.66	392.90	114.07	27.28	3.00	
395.48	945.51	1142.25	4.31	7.00	12.28	74.21	451.34	136.38	33.07	3.28	
395.83	951.12	1151.51	4.40	7.63	11.00	77.47	472.17	144.97	33.87	3.70	
398.03	965.16	1092.14	6.41	9.28	10.03	81.00	649.07	213.59	45.66	3.79	
405.66	959.62	1052.90	8.38	10.83	9.34	83.83	789.34	275.14	58.90	3.97	
409.13	958.22	1015.10	11.55	13.28	8.69	85.38	1013.62	366.55	77.34	3.76	
400.45	970.45	1025.23	7.43	9.23	8.00	87.83	724.13	233.93	52.73	3.27	
399.88	984.60	1012.98	7.86	9.45	8.00	89.28	781.97	261.55	57.00	3.41	
399.24	975.24	1006.50	7.31	9.10	8.00	89.03	733.17	232.59	51.38	2.97	
401.24	983.08	1012.96	7.69	9.97	8.45	88.93	764.38	243.07	53.97	3.90	
393.74	937.72	1122.69	3.93	5.66	9.38	84.14	480.21	125.03	29.31	2.93	
394.93	936.66	1127.06	4.31	6.90	10.48	78.83	481.31	139.79	33.90	3.34	
393.56	898.35	1138.35	3.34	4.97	11.00	74.10	408.52	104.14	24.55	2.24	
392.88	886.06	1127.48	3.03	5.00	10.52	65.86	385.83	99.24	24.83	2.59	
393.14	852.60	1118.51	2.90	4.31	13.86	63.31	375.79	97.28	22.03	1.76	
393.19	849.09	1133.91	3.24	5.07	14.97	59.31	374.76	105.41	24.17	2.07	
393.89	860.18	1131.34	3.21	4.62	15.24	58.17	379.83	109.28	23.79	1.93	
394.91	850.76	1121.10	3.48	4.66	16.21	55.38	389.00	117.03	24.69	1.69	
394.86	866.52	1136.49	3.83	5.34	16.21	55.07	386.24	118.59	27.21	1.93	
395.32	855.89	1131.49	3.48	5.07	17.17	53.28	358.28	111.62	25.28	1.76	
395.05	831.59	1139.66	3.31	4.48	17.10	51.17	354.59	106.83	24.03	1.90	
393.63	850.39	1148.33	2.79	4.17	16.48	51.83	355.21	97.97	19.69	1.93	
396.81	897.22	1119.41	2.93	3.43	15.07	56.43	370.03	101.73	20.57	1.27	
408.00	980.01	1104.12	5.90	6.55	12.72	64.62	605.45	197.24	36.69	1.72	
413.74	1027.05	1086.16	8.48	9.38	11.00	74.83	783.90	274.90	56.48	1.83	
403.95	1013.59	1146.20	6.00	7.55	10.14	76.03	607.59	197.24	42.62	2.52	
396.11	959.96	1125.92	4.86	5.93	9.79	76.10	541.10	160.62	34.90	2.28	
399.90	982.48	1075.47	5.62	6.90	8.41	81.59	602.21	182.45	42.34	2.66	
402.99	1001.12	1043.49	6.34	7.34	7.28	84.24	665.28	204.10	46.52	2.17	
412.20	1000.32	1042.09	8.10	8.69	6.62	86.55	774.21	258.45	59.00	2.31	
417.71	1000.25	1015.34	9.31	9.79	6.00	87.52	856.93	295.93	64.83	2.55	
418.30	988.11	994.77	10.72	11.55	5.14	89.24	964.76	346.34	75.55	3.62	
415.58	978.69	986.98	11.28	11.83	5.00	89.41	1021.62	367.86	77.79	2.21	
423.80	982.50	985.39	11.67	12.20	5.00	90.17	1052.97	381.33	80.10	2.77	
424.03	1061.11	1080.63	11.86	13.38	6.45	90.90	1020.69	373.62	84.66	3.62	
410.48	1034.88	1092.42	10.10	11.40	9.27	83.60	848.57	308.80	70.90	3.27	
405.93	966.67	1026.84	7.34	8.62	11.45	75.03	665.66	223.52	49.79	2.72	
397.69	893.05	1016.28	5.24	7.28	14.72	66.07	517.86	166.41	36.86	2.66	
396.03	850.87	982.35	4.38	6.28	16.90	59.28	440.69	146.10	31.14	2.14	
393.19	805.04	1001.78	3.31	3.76	18.76	53.55	366.79	113.48	22.10	1.59	
390.88	770.44	1017.85	2.97	3.86	20.14	46.07	316.07	98.45	20.62	1.69	
390.51	778.97	1063.57	3.03	3.48	20.21	43.00	326.45	101.48	21.52	1.55	
392.79	815.95	1102.27	3.87	4.30	20.00	44.10	385.90	126.60	26.30	1.50	
394.99	862.04	1135.84	4.28	4.90	19.10	45.72	391.48	132.72	28.55	1.62	
396.55	909.09	1158.02	4.76	5.17	19.00	53.45	428.41	151.24	31.24	1.72	
410.18	1009.44	1235.39	5.69	6.76	17.41	66.31	506.17	178.83	37.79	2.00	
400.67	1013.00	1210.52	7.62	8.69	15.86	75.28	652.10	236.48	48.93	2.00	
401.59	1029.90	1177.17	9.31	11.03	15.00	80.66	750.34	286.41	60.48	2.55	
408.48	1061.06	1145.82	12.24	13.69	15.00	81.97	913.66	364.14	77.14	2.90	
408.07	1088.52	1138.24	13.93	15.53	14.97	84.20	1031.20	413.87	90.07	3.80	
406.47	1077.05	1106.78	14.03	16.48	14.00	85.24	1034.76	413.97	88.14	4.41	
405.12	1037.09	1077.12	15.24	18.62	14.00	85.17	1098.31	449.07	97.93	4.59	
405.77	1044.13	1070.00	16.31	18.83	14.00	86.90	1159.17	472.69	104.00	3.69	
403.11	990.61	1067.36	11.34	13.41	14.00	84.31	902.28	343.76	73.45	3.48	
394.72	892.75	1090.50	8.00	9.38	14.00	77.97	702.59	249.83	50.93	2.10	
392.98	911.32	1155.66	6.90	7.83	13.31	83.21	638.14	216.86	45.10	1.86	
392.40	930.06	1140.42	5.66	6.41	13.00	87.28	543.07	176.86	39.41	1.52	
392.91	932.50	1098.20	5.07	6.13	13.00	86.50	527.10	168.43	34.47	1.57	
394.36	934.07	1097.16	3.86	4.48	13.28	84.24	450.07	130.10	27.62	1.41	
396.30	948.94	1116.31	3.41	4.10	14.10	82.41	392.83	106.52	23.07	1.00	
393.90	912.88	1097.48	2.31	2.55	15.00	79.28	323.31	75.79	16.62	1.00	
392.86	896.97	1104.25	2.59	2.86	15.90	76.28	331.24	86.52	18.34	0.79	
392.33	866.37	1059.75	2.72	3.10	17.31	70.97	317.62	91.90	18.31	0.86	
393.45	860.90	1042.45	2.14	2.31	18.10	67.41	284.76	74.00	15.52	0.76	
392.10	835.31	1022.96	1.28	1.62	19.00	63.97	236.93	55.93	11.55	0.66	
390.83	832.97	1023.84	1.24	1.24	19.59	62.52	220.97	50.83	10.55	0.69	
392.09	825.24	1035.68	1.28	1.34	19.93	60.21	223.72	51.83	9.62	0.72	
394.32	882.05	1057.35	2.13	2.53	17.70	66.40	288.83	74.37	15.43	1.13	
393.63	892.85	1077.79	0.72	1.03	16.28	68.66	209.93	29.62	5.31	0.59	
392.76	899.61	1108.45	0.59	0.76	15.10	70.24	212.83	24.86	5.21	0.41	
394.11	901.60	1127.09	1.97	2.17	14.34	70.79	320.86	66.90	13.59	0.69	
399.84	899.34	1146.99	4.34	4.72	12.45	73.17	515.21	148.62	25.93	1.07	
399.84	899.34	1146.99	4.34	4.72	12.45	73.17	515.21	148.62	25.93	1.07	
396.34	902.05	1171.06	1.83	2.14	11.21	74.00	338.10	66.41	14.00	0.83	
391.45	896.12	1177.41	1.28	1.97	11.00	72.14	300.41	40.76	10.83	1.10	
391.31	890.50	1183.48	1.62	3.07	10.86	71.31	301.45	55.93	15.45	2.17	
390.41	870.74	1220.85	2.14	4.45	10.00	67.38	346.97	71.90	19.79	3.03	
389.57	867.72	1250.23	3.34	5.59	9.34	65.00	411.97	103.28	28.41	3.07	
389.77	892.41	1240.84	3.77	6.50	8.03	68.47	457.93	116.77	30.77	3.37	
390.83	911.16	1214.95	3.93	6.41	7.79	70.55	475.86	125.62	32.79	3.28	
391.96	927.89	1104.54	4.31	6.79	6.21	76.55	526.97	140.62	33.97	3.79	
396.52	975.52	1076.56	4.48	6.34	4.55	81.72	559.93	151.24	36.31	3.31	
409.93	1014.95	1065.78	5.66	7.72	4.00	85.28	644.10	189.55	46.48	4.34	
423.73	1091.12	1170.31	7.41	9.86	5.03	85.21	746.93	242.00	56.72	4.21	
401.10	1001.45	1234.30	4.83	7.34	8.90	69.48	511.48	147.41	38.41	3.48	
393.82	889.56	1171.37	3.03	4.90	11.28	61.69	399.83	102.48	23.83	2.34	
393.53	878.38	1184.32	3.03	4.28	12.48	58.59	412.83	97.10	23.31	1.97	
394.03	865.01	1155.27	4.34	5.97	14.38	54.31	462.07	141.83	31.69	2.28	
393.87	861.93	1162.54	5.52	7.00	15.76	51.07	507.24	171.59	37.03	1.97	
393.40	863.31	1164.82	4.93	7.50	17.00	49.00	450.03	149.30	35.03	2.97	
394.62	843.26	1169.57	3.69	5.00	19.21	45.45	359.93	121.21	27.34	2.14	
393.20	788.77	1102.96	4.00	5.38	21.00	41.52	352.52	124.21	28.07	2.17	
393.31	772.10	1117.09	3.52	4.07	21.14	39.48	335.48	116.07	25.24	1.34	
393.73	822.12	1186.80	3.69	4.66	19.72	40.24	351.62	115.55	25.52	1.83	
394.47	852.70	1217.39	3.83	4.79	18.34	42.10	375.07	124.83	27.38	2.00	
395.61	890.71	1262.94	4.69	5.90	16.66	45.48	433.86	141.17	31.79	2.14	
395.98	927.51	1284.88	5.48	7.17	15.24	49.69	513.97	173.48	37.31	2.28	
397.07	941.96	1278.08	6.28	7.90	14.03	52.14	588.55	198.97	41.17	2.24	
396.73	935.64	1245.55	6.07	7.86	12.93	53.79	592.97	193.52	40.48	2.59	
397.12	953.89	1221.64	6.45	7.34	11.59	58.45	632.97	208.69	43.41	2.24	
399.94	986.04	1189.05	7.50	8.07	9.87	64.27	770.40	246.17	50.93	2.07	
400.09	1010.95	1167.62	7.69	8.86	8.28	70.72	757.93	248.66	52.86	2.62	
396.56	988.36	1196.83	6.48	7.31	8.48	70.76	669.69	208.72	46.38	2.21	
395.53	979.18	1222.40	6.69	8.00	8.00	72.93	673.66	208.76	46.90	2.31	
393.97	963.90	1184.27	6.69	8.00	8.00	72.34	421.03	126.59	27.45	2.00	
394.06	961.19	1147.30	6.69	8.00	8.00	72.90	0.00	0.00	0.00	0.00	
395.53	982.57	1173.83	6.69	8.00	8.00	74.00	0.00	0.00	0.00	0.00	
399.10	982.61	1147.39	6.69	8.00	8.24	72.90	0.00	0.00	0.00	0.00	
399.79	985.17	1148.22	6.69	8.00	10.21	67.72	0.00	0.00	0.00	0.00	
398.78	945.95	1113.76	6.69	8.00	13.34	59.79	0.00	0.00	0.00	0.00	
407.24	886.82	1055.14	6.69	8.00	15.97	53.90	0.00	0.00	0.00	0.00	
403.27	854.40	1036.94	6.69	8.00	17.79	50.17	0.00	0.00	0.00	0.00	
398.72	832.41	1055.58	6.69	8.00	19.93	45.83	0.00	0.00	0.00	0.00	
396.04	770.40	1025.71	6.69	8.00	22.17	41.03	0.00	0.00	0.00	0.00	
393.53	752.24	1034.23	6.69	8.00	24.34	36.72	0.00	0.00	0.00	0.00	
392.45	713.59	1014.73	6.69	8.00	25.97	33.10	0.13	0.07	0.00	0.00	
393.85	791.55	1118.75	6.69	8.00	24.03	32.67	0.07	0.03	0.00	0.00	
396.91	853.81	1138.74	6.69	8.00	22.50	35.93	0.07	0.03	0.00	0.00	
398.74	908.40	1196.38	6.69	8.00	20.55	40.31	0.00	0.00	0.00	0.00	
396.67	920.06	1208.76	6.69	8.00	18.60	42.90	0.00	0.00	0.00	0.00	
396.78	929.39	1207.59	6.69	8.00	17.52	45.07	0.00	0.00	0.00	0.00	
395.97	939.85	1218.23	6.69	8.00	16.59	48.52	0.00	0.00	0.00	0.00	
395.02	931.54	1197.53	6.69	8.00	15.87	52.87	0.00	0.00	0.00	0.00	
393.88	930.53	1173.43	6.69	8.00	14.76	55.93	0.00	0.00	0.00	0.00	
393.59	934.36	1152.44	6.69	8.00	14.00	58.50	0.00	0.00	0.00	0.00	
392.31	913.13	1134.36	6.69	8.00	13.90	55.50	0.00	0.00	0.00	0.00	
391.11	909.34	1141.37	6.69	8.00	13.00	55.79	0.00	0.00	0.00	0.00	
392.06	923.99	1134.45	6.69	8.00	12.03	58.79	0.00	0.00	0.00	0.00	
394.29	962.51	1094.32	6.69	8.00	11.10	64.83	0.00	0.00	0.00	0.00	
405.94	1019.34	1073.99	6.69	8.00	9.17	72.93	0.00	0.00	0.00	0.00	
409.14	1041.66	1146.09	6.69	8.00	9.72	73.45	0.00	0.00	0.00	0.00	
396.92	939.39	1147.83	6.69	8.00	12.76	61.90	0.00	0.00	0.00	0.00	
394.32	875.90	1125.93	6.69	8.00	15.50	52.07	0.00	0.00	0.00	0.00	
393.91	857.96	1103.00	6.69	8.00	17.23	48.33	0.00	0.00	0.00	0.00	
393.23	802.96	1085.98	6.69	8.00	17.77	43.10	0.00	0.00	0.00	0.00	
393.07	841.72	1159.08	6.69	8.00	18.90	41.97	0.00	0.00	0.00	0.00	
393.59	798.01	1116.02	6.69	8.00	20.45	37.45	0.00	0.00	0.00	0.00	
392.83	783.73	1114.64	6.69	8.00	22.83	33.62	0.00	0.00	0.00	0.00	
391.30	761.46	1140.09	6.69	8.00	23.07	33.63	0.07	0.03	0.00	0.00	
390.81	765.80	1138.13	6.69	8.00	22.63	33.43	0.07	0.03	0.00	0.00	
391.94	814.64	1195.10	6.69	8.00	20.30	33.30	0.00	0.00	0.00	0.00	
393.89	870.87	1236.36	6.69	8.00	18.21	38.38	0.00	0.00	0.00	0.00	
392.86	903.03	1261.98	6.69	8.00	15.97	44.69	0.07	0.03	0.00	0.00	
393.83	929.12	1277.92	6.69	8.00	13.55	50.79	0.00	0.00	0.00	0.00	
393.11	948.69	1289.93	6.69	8.00	11.70	57.67	0.00	0.00	0.00	0.00	
393.08	957.84	1288.17	6.69	8.00	10.34	63.69	0.00	0.00	0.00	0.00	
392.03	954.29	1273.32	6.69	8.00	10.00	66.90	0.00	0.00	0.00	0.00	
391.59	950.09	1258.23	6.69	8.00	9.00	68.69	0.00	0.00	0.00	0.00	
390.68	932.90	1246.12	6.69	8.00	9.52	66.55	0.00	0.00	0.00	0.00	
390.40	922.62	1224.62	6.69	8.00	10.00	65.14	0.00	0.00	0.00	0.00	
390.42	929.44	1188.06	6.69	8.00	10.00	64.97	0.00	0.00	0.00	0.00	
389.69	934.63	1247.54	6.69	8.00	10.00	70.83	0.00	0.00	0.00	0.00	
390.78	959.11	1233.52	6.69	8.00	9.10	80.59	0.00	0.00	0.00	0.00	
391.83	966.18	1217.23	6.69	8.00	9.00	83.59	0.00	0.00	0.00	0.00	
391.89	960.17	1239.87	6.69	8.00	9.07	84.69	0.00	0.00	0.00	0.00	
392.57	945.88	1215.37	6.69	8.00	9.90	82.10	0.00	0.00	0.00	0.00	
393.73	949.68	1233.47	6.69	8.00	9.72	82.97	0.07	0.03	0.03	0.00	
392.55	875.85	1155.73	6.69	8.00	12.55	63.66	0.00	0.00	0.00	0.00	
391.47	780.93	1077.11	6.69	8.00	13.45	47.31	0.00	0.00	0.00	0.00	
389.39	770.85	1056.52	6.69	8.00	14.83	41.37	0.00	0.00	0.00	0.00	
392.17	839.03	1120.91	6.69	8.00	13.47	46.80	0.00	0.00	0.00	0.00	
389.34	798.30	1088.39	6.69	8.00	15.66	37.93	0.00	0.00	0.00	0.00	
388.89	771.04	1057.92	6.69	8.00	16.55	35.38	0.00	0.00	0.00	0.00	
389.60	815.47	1102.83	6.69	8.00	15.37	38.67	0.00	0.00	0.00	0.00	
390.16	860.71	1128.53	6.69	8.00	14.07	39.80	0.00	0.00	0.00	0.00	
393.05	862.80	1132.56	6.69	8.00	12.97	40.14	0.07	0.03	0.03	0.00	
390.54	880.78	1160.06	6.69	8.00	11.48	44.62	0.00	0.00	0.00	0.00	
391.59	909.94	1189.59	6.69	8.00	10.17	47.86	0.00	0.00	0.00	0.00	
391.97	933.99	1203.02	6.69	8.00	9.14	52.21	0.00	0.00	0.00	0.00	
392.30	946.00	1204.23	6.69	8.00	8.48	57.79	0.00	0.00	0.00	0.00	
392.04	950.81	1171.86	6.69	8.00	7.63	63.47	0.00	0.00	0.00	0.00	
395.24	988.84	1107.18	6.69	8.00	5.97	67.62	0.00	0.00	0.00	0.00	
400.34	1010.18	1085.14	6.69	8.00	4.55	76.10	0.00	0.00	0.00	0.00	
406.13	1020.27	1056.74	6.69	8.00	3.80	79.73	0.00	0.00	0.00	0.00	
407.68	1025.54	1029.29	6.69	8.00	3.00	82.03	0.03	0.00	0.00	0.00	
409.12	1025.31	1015.91	6.69	8.00	2.23	83.53	0.00	0.00	0.00	0.00	
413.23	1008.87	989.59	6.69	8.00	1.90	84.43	0.00	0.00	0.00	0.00	
413.72	1009.23	1006.25	6.69	8.00	1.24	85.38	0.00	0.00	0.00	0.00	
410.36	1061.06	1094.03	6.69	8.00	3.34	86.45	0.00	0.00	0.00	0.00	
398.85	977.59	1105.28	6.69	8.00	7.73	74.10	0.00	0.00	0.00	0.00	
394.21	893.20	1075.54	6.69	8.00	10.90	62.76	0.00	0.00	0.00	0.00	
393.07	840.42	1058.90	6.69	8.00	12.47	54.03	0.00	0.00	0.00	0.00	
391.89	803.03	1029.33	6.69	8.00	14.48	47.69	0.00	0.00	0.00	0.00	
391.34	808.64	1047.88	6.69	8.00	16.31	42.76	0.00	0.00	0.00	0.00	
390.46	762.99	1015.97	6.69	8.00	18.52	38.00	0.00	0.00	0.00	0.00	
388.00	736.30	1017.49	6.69	8.00	20.41	31.83	0.00	0.00	0.00	0.00	
387.16	739.77	1036.28	6.69	8.00	21.27	29.50	0.00	0.00	0.00	0.00	
387.82	753.50	1044.60	6.69	8.00	21.40	29.60	0.07	0.03	0.00	0.00	
390.40	791.46	1120.81	6.69	8.00	21.17	24.48	0.00	0.00	0.00	0.00	
397.73	881.67	1151.32	6.69	8.00	18.72	29.17	0.00	0.00	0.00	0.00	
393.82	879.58	1167.47	6.69	8.00	17.57	30.67	0.00	0.00	0.00	0.00	
393.26	903.51	1210.42	6.69	8.00	15.52	36.76	0.00	0.00	0.00	0.00	
392.24	889.03	1181.52	6.69	8.00	15.00	35.62	0.00	0.00	0.00	0.00	
392.86	912.24	1188.53	6.69	8.00	14.72	38.24	0.00	0.00	0.00	0.00	
393.02	928.21	1181.14	6.69	8.00	13.34	43.62	0.00	0.00	0.00	0.00	
394.15	986.61	1205.69	6.69	8.00	11.48	54.52	0.00	0.00	0.00	0.00	
393.77	984.13	1193.39	6.69	8.00	10.21	59.10	0.00	0.00	0.00	0.00	
392.97	980.91	1172.04	6.69	8.00	9.48	60.86	0.00	0.00	0.00	0.00	
393.08	988.95	1166.82	6.69	8.00	9.00	63.76	0.00	0.00	0.00	0.00	
392.43	992.84	1137.36	6.69	8.00	8.14	65.72	0.00	0.00	0.00	0.00	
393.34	1010.93	1120.32	6.69	8.00	7.31	68.79	0.00	0.00	0.00	0.00	
395.72	1041.76	1143.46	6.69	8.00	7.00	72.14	0.00	0.00	0.00	0.00	
398.50	1031.91	1152.97	6.69	8.00	8.23	68.87	0.00	0.00	0.00	0.00	
398.10	946.70	1092.56	6.69	8.00	11.38	57.55	0.00	0.00	0.00	0.00	
395.28	883.63	1066.96	6.69	8.00	14.59	48.66	0.00	0.00	0.00	0.00	
391.72	813.95	1021.77	6.69	8.00	17.14	39.62	0.00	0.00	0.00	0.00	
389.31	740.01	983.56	6.69	8.00	18.48	33.38	0.00	0.00	0.00	0.00	
387.63	731.10	998.94	6.69	8.00	19.97	27.34	0.07	0.03	0.03	0.00	
385.90	701.10	1003.29	6.69	8.00	21.33	22.80	0.00	0.00	0.00	0.00	
384.67	671.75	1010.29	6.69	8.00	23.47	20.27	0.00	0.00	0.00	0.00	
385.76	663.33	1010.01	6.69	8.00	24.07	19.93	0.00	0.00	0.00	0.00	
387.05	705.26	1052.01	6.69	8.00	23.80	19.50	0.07	0.03	0.00	0.00	
388.51	726.82	1063.39	6.69	8.00	22.03	17.87	0.00	0.00	0.00	0.00	
389.72	783.08	1128.74	6.69	8.00	20.31	17.83	0.00	0.00	0.00	0.00	
391.49	817.91	1141.24	6.69	8.00	18.83	18.24	0.00	0.00	0.00	0.00	
394.60	890.75	1172.10	6.69	8.00	16.97	23.43	0.00	0.00	0.00	0.00	
396.10	927.02	1213.63	6.69	8.00	15.52	31.34	0.00	0.00	0.00	0.00	
396.88	949.09	1176.42	6.69	8.00	13.21	37.34	0.00	0.00	0.00	0.00	
405.43	1021.22	1160.69	6.69	8.00	10.43	46.23	0.00	0.00	0.00	0.00	
408.36	1054.07	1135.18	6.69	8.00	8.53	54.70	0.07	0.03	0.03	0.00	
405.86	1056.11	1122.69	6.69	8.00	7.30	60.17	0.00	0.00	0.00	0.00	
407.11	1046.75	1093.86	6.69	8.00	6.23	64.63	0.00	0.00	0.00	0.00	
406.50	1043.89	1079.78	6.69	8.00	5.24	67.83	0.00	0.00	0.00	0.00	
409.01	1047.50	1069.27	6.69	8.00	4.34	71.59	0.00	0.00	0.00	0.00	
409.97	1046.70	1064.70	6.69	8.00	3.59	75.24	0.00	0.00	0.00	0.00	
415.06	1046.55	1037.56	6.69	8.00	3.03	76.97	0.00	0.00	0.00	0.00	
411.94	1061.85	1095.88	6.69	8.00	5.38	71.52	0.07	0.03	0.03	0.00	
408.94	995.44	1052.02	6.69	8.00	10.34	56.59	0.00	0.00	0.00	0.00	
406.96	978.77	1058.68	6.69	8.00	13.90	48.50	0.07	0.03	0.03	0.00	
397.76	869.34	1018.96	6.69	8.00	16.17	41.60	0.00	0.00	0.00	0.00	
393.03	813.51	1003.87	6.69	8.00	17.62	37.45	0.00	0.00	0.00	0.00	
391.74	772.21	994.04	6.69	8.00	19.41	31.86	0.00	0.00	0.00	0.00	
388.74	750.49	1012.40	6.69	8.00	20.55	26.66	0.00	0.00	0.00	0.00	
385.69	682.19	1005.41	6.69	8.00	23.28	23.10	0.00	0.00	0.00	0.00	
384.92	652.22	981.82	6.69	8.00	24.21	23.00	0.00	0.00	0.00	0.00	
387.32	706.29	1055.89	6.69	8.00	23.66	24.52	0.07	0.03	0.00	0.00	
391.20	813.98	1135.48	6.69	8.00	21.03	28.83	0.07	0.03	0.00	0.00	
393.48	887.40	1175.66	6.69	8.00	18.83	35.86	0.00	0.00	0.00	0.00	
392.73	885.81	1152.18	6.69	8.00	16.53	36.47	0.07	0.03	0.00	0.00	
393.21	928.18	1198.14	6.69	8.00	14.59	41.59	0.00	0.00	0.00	0.00	
393.77	965.48	1230.16	6.69	8.00	12.55	51.72	0.00	0.00	0.00	0.00	
392.99	987.99	1251.44	6.69	8.00	10.72	60.14	0.00	0.00	0.00	0.00	
